text1,text2,label
开通花呗说不符合要求,开通花呗要去银行吗,0
能不能开花呗老兄,花呗逾期还能开通,0
开通信用卡于花呗收款时出现不符合开通条件,为什么我申请花呗收款不符合开通条件,1
蚂蚁借呗把下月账单提前结清,借呗账单结清吗,0
交易取消为什么花呗分期还有交易,花呗分期已还能关闭花呗吗,0
这笔款没回到银行卡花呗是谁帐户,借呗放款后银行卡里没收到,0
蚂蚁花呗最低还款后还可以分期还款吗,花呗账单分期后还能分吗,0
蚂蚁花呗提前还款会影响信用吗,我现在想提前还花呗的款那单又没退款会影响退款吗,0
蚂蚁花呗刷脸,花呗支付取消刷脸验证,0
借呗还款日可以推迟几天吗,借呗每月还款日期是几号,0
花呗账单分期的话是有,花呗账单分期都是会路,0
花呗分期的能提前还款吗,花呗分期我没找到提前还款,0
花呗可以用来余额宝,余额宝里边有钱这么花花呗,0
蚂蚁借呗到期钱不够怎么办,借呗到期钱不够,1
我如何才能过使用蚂蚁借呗,我如何用蚂蚁借呗,1
我的花呗是要欠费,交电费是不是欠费才可以用花呗,0
蚂蚁借呗和利息为什么不是一起还的,借呗的日利率为什么都不同,0
第二次借呗和第一次借呗还款日一样吗,借呗能改还款期吗,0
我的网商贷怎么变借呗,已经有的借呗为什么突然变成网商贷,0
借花呗用绑定银行卡,绑定新的银行卡会被花呗自动扣除吗,0
花呗自己还款,开通花呗是怎么还款,0
每月*日可以用花呗吗,花呗付款可以抵扣赏金吗,0
我的花呗账单到底是*还是多少,我想知道我的花呗详细账单,0
蚂蚁借呗审核没有通过半年以后再申请,借呗审核为什么没有通过,0
花呗分期提前还进去还可以用吗,提前还款一部分花呗,0
花呗收款要符合什么条件,为什么我的不支持开通花呗收款,0
为什么我的花呗没显示分期,我的主页怎么不显示花呗,0
已还清的花呗退款退到哪里,为什么退款退的花呗,0
开通花呗支付有没有什么明确的要求,花呗可以透支使用系统为什么显示我还没有开通花呗,0
借呗一次最多借多少,蚂蚁借呗最高借款多少,1
借呗为啥没到账,借呗借钱但是没有到账信息也没有到账,1
押金花呗支付已还完这个月退押金,用花呗支付的押金退押金还退回花呗账户里,0
如何将借呗切换至网商贷,如何换成网商贷,0
花呗已退款金额算入下个月么,花呗已还款退款金额为什么还是退回花呗,0
申请修改借呗还款日,蚂蚁借呗可以延缓还款日,0
我忘还花呗,还一单花呗,0
借呗还不起可以在分期吗,蚂蚁借呗不分期还可以吗,0
蚂蚁借呗会不会有免息,借呗逾期会不会有警察调查,0
我想用花呗我现在用不,未成年用不花呗吗,0
花呗返现是什么东西,花呗返现是啥意思,1
花呗怎么淘宝上用不上是怎么回事,淘宝上我的花呗为什么不可以用,0
借呗怎么不能选择日期,借吧怎么短期借款,0
为什么我花呗还钱这个月还叫我换狂,我在花呗 只用*块为什么要我还*,0
我的蚂蚁花呗杯限额么,为什么我的花呗收钱限额,0
花呗买飞机票,花呗可以订机票吗,1
附近可以用花呗的门店,花呗可以用的外卖app,0
营业执照花呗上传,用花呗如果上传营业执照,1
还有花呗也开能不,我手机号还绑定另外一个账户但是没开花呗,0
我是商家客户用花呗付钱有手续费吗,使用花呗在实体店消费一千块钱需要我跟商家掏多少钱手续费,0
没用花呗却扣钱,没用花呗！扣钱什么原因,1
花呗如何撤销自动还款,花呗怎么撤销帮忙还款的消息,0
蚂蚁借呗的 怎么用 的选择怎么选,怎么弄蚂蚁借呗,0
可以花呗收款是不是不用手续费,花呗*期分期的优惠的 是每个月都不用手续费吗,0
怎么我现在借呗用不,怎么不能开借呗,0
蚂蚁花呗有过逾期记录 怎么办,怎么处理花呗逾期消息,1
蚂蚁花呗怎么不提升额度,为什么花呗已经提额怎么看不到,0
花呗的钱能在美宜家用吗,淘宝不能用花呗吗,0
花呗租手机可以到期买断吗,分期购买手机花呗,0
花呗分期 能提前还吗,花呗的分期还完当月的能不能提前还下一期,1
怎么提升蚂蚁借呗的额度,花呗怎么额度怎么提升,0
花呗每天有交易限额吗,花呗每日消费限额好多,0
花呗分期还款后还可以往后分期吗,花呗一个月再还可以吗,0
密付可以用花呗吗,密付可以设置花呗付款吗,1
不想开通花呗该怎么付款,我想知道怎么开通花呗,0
我不用花呗,我到现在都没有开通花呗,0
花呗的还款日可否更改,花呗能改下还款日期吗,1
我还能继续使用花呗吗,我蚂蚁花呗还可以恢复正常使用吗,1
借呗自动还款能提前吗,蚂蚁借呗分期还款可不可以提前还,0
花呗收钱进余额宝吗,花呗怎么赚入余额宝,0
花呗手续费为什么买家承担,花呗主动还款为什么被扣手续费,0
帮我查下我的花呗还完没,我的花呗还款红包怎么还没给我,0
但是账号不能使用花呗,么淘宝卖家也一样申请不花呗支付对吧买家就不能使用对吧,0
商家开通信用卡和花呗贴码收费标准是什么,商家服务付款用花呗和信用卡商家手续费有返点吗,0
花呗买的火车票火车票退钱去哪里,我用花呗买一张火车票为什么花呗扣我两张火车票的金额,0
花呗额度超有问题一,关于花呗额度有些疑问还请指教,0
我的花呗没有关,我的花呗现在无法使用怎么解决的,0
我还花呗的款有一张银行卡没那么多,我的银行卡没钱明天才能结工资现在还不花呗的帐单算逾期吗,0
就花呗的我以前的号码已经不用就是怎么办,现在支付宝账号是我之前使用的手机号 现在换号码 借花呗短信验证不 有什么办法吗,0
什么是蚂蚁花呗功能,开通花呗的要求是什么,0
怎样生成商家花呗收款码,商家服务里花呗收款,0
我账户余额和绑的银行卡都被冻结,支付宝支付功能被冻结不能用余额还款,0
我从几月份用的花呗,花呗*月份的消费返现,0
调整蚂蚁借呗额度,为什么我的借呗没有额度调整,0
我的支付宝怎样没有蚂蚁花呗和借呗,我的没有点进没有花呗,0
借呗提前还款怎么还上还没有额度,为什么我的借呗提前还款之后额度就没有,1
我有两个支付宝账号怎么一个不能开花呗,如何给另一个支付宝开通花呗,0
我花呗为什么不可以分期还款,为什么手机花呗分期显示不可以,0
以前我淘宝可以用花呗现在不能用花呗因为我银行卡掉吗重新补办的银行卡吗,用支付宝上的淘宝花呗用不吗,0
借呗额度为合会清零,自助降低借呗额度,0
找朋友待还花呗,借呗能找朋友代还吗,0
蚂蚁借呗分期还*元分*个月还一个月还多少,蚂蚁借呗借款三个月为什么不是*个月之后还款,0
怎么看借呗的具体额度是多少,你们的借呗最高额度是多少,0
申请蚂蚁借呗未通过怎么办,我的借呗第一次申请未通过怎么办,1
借呗借款没还 没到日期,借呗还钱的日期是什么时候,0
花呗能不能付费滴滴打车,用花呗预付车费,0
我设置余额宝自动还花呗不知设好没有,余额宝需要设置蚂蚁花呗还款,0
我的花吧开通不,我的花呗开通不,1
余额宝里面的钱可以换借呗吗,蚂蚁借呗可以把钱放在银行卡里吗,0
为什么我的买家用不花呗支付,为什么支付宝付不非要花呗支付,0
花呗分期的不能完全还掉吗,能帮我看下我的花呗为什么分期付款还不吗,0
我申请借呗怎么不行,在申请蚂蚁借呗的过程中不想申请怎么办,0
怎么我的花呗不能分期,为什么我不能花呗账单分期还款,1
花呗迟一点还,借呗迟一天还,0
花呗不可以超市用吗,阳光超市可以用花呗不,0
花呗的可用额度用不,花呗在超市为什么用不,0
借呗额度什么时候下钱,蚂蚁借呗什么时候恢复镀额,0
我要还花呗里面的钱怎么还,我现在还花呗钱怎么弄,1
可以不使用花呗 吗,代扣可以使用花呗吗,0
花呗什么情况不能用的,为什么花呗还不可以用,0
蚂蚁借呗提前还款会不会再恢复额度,能不能知道借呗什么时候能恢复额度,0
用花呗支付扣银行卡的钱,花呗线下支付扣余额里的钱,1
花呗通讯录为什么绑定不,花呗绑定银行卡之后为什么还让绑定,0
我有多个支付宝其中有一个开通花呗可是号不能用花呗也没办法使用如果我注销号花呗还可以在别的号开通吗,一定要多使用支付宝支付才可以开启花呗吗,0
升级网商贷借呗的额度是不是不变,借呗升级网商贷已经*天怎么还在升级中,0
第三方软件付款失败但是花呗已经扣款,为什么花呗扣款而实际付款失败,1
花呗愈期会有影响吗,花呗额度负会不会影响信誉,0
花呗可以支付机票,在飞猪上买机票能花呗付款吗,0
我没有用花呗消费为什么还让我还款,我用花呗支付没有记录的,0
花呗怎么才不算逾期,蚂蚁花呗逾期怎么,0
我的蚂蚁花呗安全验证没有通过,花呗安全验证没通过咋回事,0
花呗申请分期后延期还怎么办,花贝怎么不能分期,0
花呗提前还款一部分是优先还分期的吗,怎样才能提前还款分期的花呗,0
花呗账号如何注销,蚂蚁花呗怎么注销以前的账户,0
花呗为什么充不直,为什么我花呗里有钱用不,0
怎么还花呗点钱,上月的花呗怎么还,1
借呗手动还款还不怎么办,怎么突然我的借呗不见,0
花呗可以点餐吗,外面商家花呗可以用吗,0
我一月要还的花呗是多少,我的花呗逾期费用是多少,0
小二看到建议打开 花呗 changshi,小二看到建议打开 花呗,0
蚂蚁借呗怎么不显示天数,为什么借呗开通确不显示额度,0
问什么我开通花呗时说我有个账户已经登陆,我的花呗为什么显示已有账户开通,0
我上个月花呗还完怎么还发信息还让还,怎么花呗让我还款,0
借呗可以通过绑定的银行卡还款吗,借呗借款到银行卡需要验证吗,0
蚂蚁花呗冻结怎么开,花呗冻结什么时候可以解冻,1
在别的app借款逾期会影响借呗吗,借呗逾期几天会不会影响使用,0
账单分期当月还要还花呗吗,花呗分期还款两期,0
使用花呗收款吗钱会到哪里,收钱码能直接花呗收款吗,0
为什么借呗我还一半怎么还不能提现,为什么我的借呗钱还提现不出来,0
蚂蚁借呗功能能隐藏吗,怎么把花呗功能暂时隐藏,0
怎么能彻底删除花呗,花呗明细如何删除,0
蚂蚁花呗用不,为什么我的花呗这么久都用不,1
花呗充值没到账,关花呗自动充值,0
我的账户为什么不能使用借呗,我的借呗额度一下子没有是什么原因,0
为什么花呗还清还要我还,我的花呗账单*月份的消费*块为什么要还*块,0
在淘宝上如何便用花呗,怎么样才能在淘宝使用花呗,1
银行卡已经扣钱但花呗显示还要还款,为什么花呗的还款不显示已还款,0
花呗账单可以连续两个月都分期还款吗,花呗分期还款额度还可以用吗,0
蚂蚁借呗一般要芝麻分多少才会开通借呗,要开通蚂蚁借呗的信用度需要高于多少,1
逾期过还能在淘宝用花呗嘛,在淘宝买东西可以用花呗红包吗,0
怎么退出花呗,蚂蚁花呗怎么关闭,0
花呗额度一月给多少,*分花呗多少额度,0
为什么我在借呗里借钱为什么现在还没到到账,我昨天的借款到现在还没到账,1
关闭蚂蚁借呗如果里面的钱没有还怎么办,蚂蚁借呗当月没有还完分期,0
借呗还一部分剩一部分还算逾期吗,花呗还最低还款额之后的算逾期吗,0
我花呗什么时候可以解除冻结,蚂蚁花呗然后冻结什么时候能解封,1
可以用花呗支付滴滴不,滴滴出行花呗能付吗,1
花呗还款自动扣除还是手动操作,花呗自动还款怎么操作,0
借呗跟花呗能一起用吗,是不是用借呗就不能用花呗,0
开通来分期影响蚂蚁借呗吗,有来分期跟招联能申请借呗吗,0
能使用支付宝花呗支付么,能使用花呗付款吗,1
蚂蚁借呗为什么只能分*期,为什么借呗只能分六期,1
花呗最后还款日能改,花呗的账单日和还款日可以更改吗,0
借呗额度不能调整怎么回事,借呗什么时候能调额度,0
关闭花呗后需要在另一个账号开通花呗,花呗关闭后再重新开通和以前额度一样吗,0
我的蚂蚁花呗能涨额度吗,我的蚂蚁花呗信用额度怎么这么少,0
一个身份证*个人用花呗有影响吗,蚂蚁花呗迟一天还款有影响吗,0
花呗支持银行卡还款吗,花呗可以用信用卡还帐吗,0
借呗提示提额为什么还提示输入支付密码,借呗提额度为什么要输入密码,1
借呗可以删除不,借呗的个人信息可以删除吗,0
花呗分期价格低于一次付清,花呗分期付款 一期的时间是多少,0
